timestamp,nr_env_steps,metric,value
08-27 15:39:15,19169280.0,reward/joint_velocity/g1,-4.146806e-05
08-27 15:39:15,19169280.0,reward/joint_velocity/h1,-5.84015e-05
08-27 15:39:15,19169280.0,reward/joint_velocity/t1,-4.148142e-05
08-27 15:39:15,19169280.0,reward/joint_velocity_limit/g1,-5.825335e-05
08-27 15:39:15,19169280.0,reward/joint_velocity_limit/h1,-0.00476324139
08-27 15:39:15,19169280.0,reward/joint_velocity_limit/t1,-0.0011164979
08-27 15:39:15,19169280.0,reward/power_draw_penalty/g1,-3.11595e-06
08-27 15:39:15,19169280.0,reward/power_draw_penalty/h1,-1.014003e-05
08-27 15:39:15,19169280.0,reward/power_draw_penalty/t1,-1.001055e-05
08-27 15:39:15,19169280.0,reward/symmetry_air/g1,-0.00032714841
08-27 15:39:15,19169280.0,reward/symmetry_air/h1,-0.00042277015
08-27 15:39:15,19169280.0,reward/symmetry_air/t1,-9.327799e-05
08-27 15:39:15,19169280.0,reward/total/g1,1.819006681442
08-27 15:39:15,19169280.0,reward/total/h1,1.667962312698
08-27 15:39:15,19169280.0,reward/total/t1,1.522968649864
08-27 15:39:15,19169280.0,reward/track_xy_vel_cmd/g1,0.020139610394
08-27 15:39:15,19169280.0,reward/track_xy_vel_cmd/h1,0.009175991639
08-27 15:39:15,19169280.0,reward/track_xy_vel_cmd/t1,0.023112054914
08-27 15:39:15,19169280.0,reward/track_yaw_vel_cmd/g1,0.003222029423
08-27 15:39:15,19169280.0,reward/track_yaw_vel_cmd/h1,0.002763735828
08-27 15:39:15,19169280.0,reward/track_yaw_vel_cmd/t1,0.004043217282
08-27 15:39:15,19169280.0,reward/track_z_vel_cmd/g1,0.016688361763
08-27 15:39:15,19169280.0,reward/track_z_vel_cmd/h1,0.0164541509
08-27 15:39:15,19169280.0,reward/track_z_vel_cmd/t1,0.01736523211
08-27 15:39:15,19169280.0,reward/tracked_frame_command_backtracking/g1,0.0
08-27 15:39:15,19169280.0,reward/tracked_frame_command_backtracking/h1,0.0
08-27 15:39:15,19169280.0,reward/tracked_frame_command_backtracking/t1,0.0
08-27 15:39:15,19169280.0,rollout/episode_length/g1,919.6556396484
08-27 15:39:15,19169280.0,rollout/episode_length/h1,922.712890625
08-27 15:39:15,19169280.0,rollout/episode_length/mean,878.2253417968
08-27 15:39:15,19169280.0,rollout/episode_length/t1,792.3075561523
08-27 15:39:15,19169280.0,rollout/episode_return/g1,1658.625732421
08-27 15:39:15,19169280.0,rollout/episode_return/h1,1510.720458984
08-27 15:39:15,19169280.0,rollout/episode_return/mean,1455.186523437
08-27 15:39:15,19169280.0,rollout/episode_return/t1,1196.213134765
08-27 15:39:15,19169280.0,steps/nr_robot_type_steps,6389760.0
08-27 15:39:15,19169280.0,steps/nr_updates,15600.0
08-27 15:39:15,19169280.0,time/sps,6221.0
08-27 15:39:15,19169280.0,v_value/explained_variance,0.990156650543
